route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FS,B20161106SUN,B20161106SUN_118900_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_120150_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20161106SUN,B20161106SUN_121300_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_122550_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20161106SUN,B20161106SUN_123700_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_124950_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20161106SUN,B20161106SUN_126450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_127500_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20161106SUN,B20161106SUN_129450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_130500_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20161106SUN,B20161106SUN_132450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_133500_FS.S01R,PROSPECT PARK,1,,FS.S01R
FS,B20161106SUN,B20161106SUN_135450_FS.N01R,FRANKLIN AV,0,,FS.N01R
FS,B20161106SUN,B20161106SUN_136500_FS.S01R,PROSPECT PARK,1,,FS.S01R
G,B20161106WKD,B20161106WKD_040200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_044800_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_049700_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_054600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_059400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_064450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_069450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_074650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_079600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_084650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_089450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_094300_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_099800_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_104750_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_110150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_115050_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_120150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_124750_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_129200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_133650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_035200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_039550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_045000_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_049600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_054650_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_059600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_064350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_069450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_074600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_079650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_084400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_089600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_094500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_099100_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_104750_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_109700_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_036550_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_041150_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_046200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_050850_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_005400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_010400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_015400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_020400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_025400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_030150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_034900_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_039500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_044100_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_049100_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_053800_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_007400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_012400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_017400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_022400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_027400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_031650_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_036150_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_040900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_045750_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_050500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_055400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_060400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_065550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_070600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_075650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_080600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_085650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_090200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_095200_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_100500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_105550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_110850_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_115850_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_120750_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_125500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_130300_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_134600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_139300_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_143750_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_148950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_009400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_014400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_019400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_024400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_029400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_034350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_038650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_043200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_048300_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_053050_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_057800_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_003400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_008400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_013400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_018400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_023400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_028200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_033400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_038050_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_042600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_047450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_052250_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_057450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_062600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_067600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_072450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_077600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_082650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_087400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_092500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_097400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_102350_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_107950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_112650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_117750_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_122400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_127250_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_132000_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_001400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_006400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_011400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_016400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_021400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_026400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_031400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_035850_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_040400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_045500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_050150_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_055400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_060600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_065400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_070550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_075450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_080650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_085500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_090500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_095100_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_099950_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_105350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_110500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_115250_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_119950_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_124550_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_129500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_033150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_037350_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_042600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_047500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_052300_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_057000_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_062400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_067550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_072450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_077650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_082600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_087600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_092950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_097550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_103100_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_108050_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_113250_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_118250_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_123150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_127900_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_132600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_137050_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_037400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_041850_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_046700_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_051350_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_056500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_061600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_066450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_071550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_076600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_081650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_086600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_091500_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_096650_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_101550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_107350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_111950_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_116950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_121600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_126450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_131200_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_136250_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_140850_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_044100_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_048950_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_053700_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_058600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_063400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_068550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_073600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_078650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_083600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_088600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_093550_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_098400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_103900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_108850_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_114250_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_119100_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_123800_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_128700_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_133800_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_138250_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_142900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_038750_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_043400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_048300_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_053150_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_058250_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_063600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_068600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_073550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_078450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_083650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_088400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_093450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_098200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_103050_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_108900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_113550_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_118350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_123150_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_128150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_132800_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_137500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_142250_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_146900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_041800_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_046650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_051400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_056200_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_061350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_066450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_071600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_076650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_081450_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_086600_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_091950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_096650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_102200_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_107200_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_112600_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_117450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_122400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_127100_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_095900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_100800_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_106350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_111200_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_115950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_120750_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_125700_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_130350_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_135000_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_139450_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_144900_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_090950_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_095900_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_101500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_106400_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_111700_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_116650_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_121700_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_126300_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_131400_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_135800_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_141150_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_099100_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_103900_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_109500_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_114300_G..S14R,CHURCH AV,1,,
G,B20161106WKD,B20161106WKD_119350_G..N14R,COURT SQ,0,,
G,B20161106WKD,B20161106WKD_123950_G..S14R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_001400_G..S14R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_006400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_011400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_016400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_021400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_026400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_031400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_037300_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_042650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_047700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_052650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_057700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_062650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_067700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_072650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_077700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_082650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_087700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_092650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_097700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_102650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_107700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_112650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_117700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_122650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_127700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_132950_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_137900_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_142400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_148350_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_003400_G..S14R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_008400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_013400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_018400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_023400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_028400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_033400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_038500_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_043650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_048700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_053650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_058700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_063650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_068700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_073650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_078700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_083650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_088700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_093650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_098700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_103650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_108700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_113650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_118700_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_123650_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_128850_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_134150_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_139400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_144000_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_005400_G..S14R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_010400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_015400_G..S16R,CHURCH AV,1,,
G,B20161106SAT,B20161106SAT_020400_G..N16R,COURT SQ,0,,
G,B20161106SAT,B20161106SAT_025400_G..S16R,CHURCH AV,1,,
