route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_096350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_097050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_097550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_098250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_098750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_099450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_099950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_100650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_101150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_101850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_102350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_103050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_103550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_104250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_104750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_105450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_105950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_106650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_107150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_107850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_108350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_109050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_109550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_110250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_110650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_111450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_111850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_112650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_113050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_113850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_114250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_115050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_115450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_116250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_116650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_117450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_117850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_118650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_119050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_119850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_120250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_121050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_121450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_122250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_122650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_123450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_123850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_124650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_125050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_125850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_126250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_127050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_127450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_128250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_128650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_129450_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_129850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_130900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_131350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_132400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_132850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_133850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_134350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_135400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_135850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_136900_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_137350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_138400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_138900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_140150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_140900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_142150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_142900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_144150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_146150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_148150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_150150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_152150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F048-Sunday-00,BFA19GEN-F048-Sunday-00_154150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_000900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_002900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_004900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_006900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_008900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_010900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_012050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_012900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_014050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_014900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_016050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_016900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_018050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_018900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_020050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_020900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_022050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_022900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_024050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_024900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_026050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_026900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_027950_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_028900_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_029350_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_030250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_030750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_031650_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_031950_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_032850_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_033100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_034050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_034300_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_035050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_035250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_035500_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_036150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_036250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_036700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_037150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_037450_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_038100_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_038450_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_038500_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_038700_F..S04R,Church Av,1,,
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_039300_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_039600_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_039600_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_039800_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_040400_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_040750_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_040850_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_040850_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_041300_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_041750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_041800_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_041900_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_042250_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_042650_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_042800_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_043050_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_043400_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_043700_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_043750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_043750_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_044150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_044350_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_044550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_044950_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_045350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_045650_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_045700_F..N75R,Jamaica - 179 St,0,,F..N75R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_045750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_046150_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_046350_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_046550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_046950_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_047250_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_047350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_047750_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048050_F..N04R,Jamaica - 179 St,0,,
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048200_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048550_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048800_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_048950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_049350_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_049700_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_049750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_050100_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_050150_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_050700_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_050800_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_051000_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_051200_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_051750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_051950_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_052250_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_052350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_052850_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_053050_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_053350_F..N68R,Jamaica - 179 St,0,,F..N68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_053350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_053800_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_053950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_054400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_054450_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_054950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_055100_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_055550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_055750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_056150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_056500_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_056750_F..S68R,Kings Hwy,1,,F..S68R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_057300_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_057350_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_057950_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_058150_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_058550_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_058750_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_059150_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_059400_F..N69R,Jamaica - 179 St,0,,F..N69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_059750_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_060400_F..S69R,Coney Island - Stillwell Av,1,,F..S69R
F,BFA19GEN-F074-Weekday-00,BFA19GEN-F074-Weekday-00_060500_F..N69R,Jamaica - 179 St,0,,F..N69R
