route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20160612SAT,A20160612SAT_075900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_080450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_084700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_089200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_093450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_097900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_102250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_106700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_111400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_115700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_119900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_124700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_129400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_134150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_139000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_143850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_008000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_013650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_020000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_025650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_031250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_036700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_040700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_045200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_049700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_054200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_058500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_063050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_067500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_072050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_076500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_081050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_085200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_089700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_093850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_098300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_102650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_107100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_033950_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_038900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_043200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_047700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_052200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_056700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_060900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_065450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_069900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_074450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_078900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_083700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_088200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_092700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_097050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_101500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_105850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_110300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_114900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_119300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_123750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_128500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_133400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_138150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_142900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_147850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_035850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_040200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_044200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_048700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_053200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_057700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_062100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_066650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_071100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_075650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_080100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_084700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_089200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_093500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_097850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_102300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_106650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_111200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_115900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_037350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_041700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_045700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_050200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_054700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_059200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_038800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_043200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_047700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_052200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_056750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_061250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_065700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_070250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_074700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_079250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_083700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_088200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_092650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_097100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_101450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_105900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_110400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_114700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_118900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_123500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_039250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_043700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_048200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_052700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_057350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_061850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_066300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_070850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_075300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_079850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_084200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_088700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_093050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_097500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_101850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_106300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_110900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_115200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_119400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_124100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_128600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_133350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_138200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_142950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_040200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_044700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_049200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_053700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_041200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_045700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_050200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_054700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_059100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_063650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_068100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_072650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_077100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_081650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_085700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_090200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_094650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_099100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_103450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_107900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_112400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_116700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_120900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_125300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_041700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_046200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_050700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_055200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_059700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_064250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_068700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_073250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_077700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_082200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_086700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_091200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_095450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_099900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_104250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_108700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_113400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_117700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_121950_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_126500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_131000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_135750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_042700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_047200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_051700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_056200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_091850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_096300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_100650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_105100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_109400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_113700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_117900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_122300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_126800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_131750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_136600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_141350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_094250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_098700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_103050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_107500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_111900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_116200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_120400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_096250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_100700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_105050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_109500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_113900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_118200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_122550_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_127100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_131800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_136550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_140900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_145850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_037800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_042200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_046200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_050700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_055200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_059700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_063900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_068450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_072900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_077450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_081700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_086200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_090650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_095100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_099450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_103900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_108400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_112700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_116900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_121100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_126000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_130900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_135800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_140550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_010000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_015650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_022000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_027650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_032750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_037900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_042200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_046700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_051200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_055700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_060300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_064850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_069300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_073850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_078300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_082700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_087200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_091700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_095850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_100300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_104650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_109100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_093900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_098250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_102700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_107050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_047200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_051700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_056200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_060700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_065100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_069650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_074100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_078650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_082700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_087200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_091450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_095900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_100250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_104700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_108900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_113200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_117400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_121700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_086200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_090700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_095050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_099500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SAT,A20160612SAT_103850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SAT,A20160612SAT_108300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
