route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7X,A20170625WKD,A20170625WKD_102150_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_106000_7..S97R,34 ST - 11 AV,1,,7..S97R
7X,A20170625WKD,A20170625WKD_110300_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_114250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_118350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_123000_7..S97R,34 ST - 11 AV,1,,7..S97R
7X,A20170625WKD,A20170625WKD_127250_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_131400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_135650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_140300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_145100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7X,A20170625WKD,A20170625WKD_101650_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_105600_7..S97R,34 ST - 11 AV,1,,7..S97R
7X,A20170625WKD,A20170625WKD_109750_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_113550_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_117650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_122200_7..S97R,34 ST - 11 AV,1,,7..S97R
7X,A20170625WKD,A20170625WKD_126450_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_130600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_134850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_139600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_144300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_036800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7X,A20170625WKD,A20170625WKD_041100_7..S98R,34 ST - 11 AV,1,,7..S98R
7,A20170625WKD,A20170625WKD_044700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7X,A20170625WKD,A20170625WKD_048900_7..S98R,34 ST - 11 AV,1,,7..S98R
7,A20170625WKD,A20170625WKD_052700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7X,A20170625WKD,A20170625WKD_057350_7..S98R,34 ST - 11 AV,1,,7..S98R
7,A20170625WKD,A20170625WKD_061100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_066100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_071100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_076100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_081100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_086100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_090850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_095750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_100150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_105000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_109300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_113900_7..S97R,34 ST - 11 AV,1,,7..S97R
7X,A20170625WKD,A20170625WKD_118000_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_121800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_126050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_131000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_135250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7X,A20170625WKD,A20170625WKD_093650_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_097400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_101900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_106600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_110650_7..N98R,METS - WILLETS POINT,0,,7..N98R
7X,A20170625WKD,A20170625WKD_095250_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_099350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_103350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_108150_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_112550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_117050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_121250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_126200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_130450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7X,A20170625WKD,A20170625WKD_099100_7..N95R,FLUSHING - MAIN ST,0,,7..N95R
7,A20170625WKD,A20170625WKD_103000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_107050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_112200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_116400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_121000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_125250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625WKD,A20170625WKD_130200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625WKD,A20170625WKD_134450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_001150_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_006150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_012000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_017650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_024000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_029650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_034950_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_039700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_043700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_048200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_052700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_057200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_061500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_066050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_070500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_075050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_079500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_084200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_088700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_093100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_097450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_101900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_106250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_110700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_115400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_119900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_124400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_129300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_134200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_138950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_143900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_148850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_002550_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_007650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_014000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_019650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_026000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_031650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_036600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_041200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_045200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_049700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_054200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_058700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_063300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_067850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_072300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_076850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_081200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_085700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_090250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_094700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_099050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_103500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_107900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_112200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_004000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_009650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_016000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_021650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_028000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_033650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_038300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_042700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_046700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_051200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_055700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_060200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_064500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_069050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_073500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_078050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_082200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_086700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_091050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_095500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_099850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_104300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_006000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_011650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_018000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_023650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_029750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_035500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_039700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_044200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_048700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_053200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_057900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_062450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_066900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_071450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_075900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_080450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_084700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_089200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_093450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_097900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_102250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_106700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_111400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_115700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_119900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_124700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_129400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_134150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_139000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_143850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_008000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_013650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_020000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_025650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_031250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_036700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_040700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_045200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_049700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_054200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_058500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_063050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_067500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_072050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_076500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_081050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_085200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_089700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_093850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_098300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_102650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_107100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_033950_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_038900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_043200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_047700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_052200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_056700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_060900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_065450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_069900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_074450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_078900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_083700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_088200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_092700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_097050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_101500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_105850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_110300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_114900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_119300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_123750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_128500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_133400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_138150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_142900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_147850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_035850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_040200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_044200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_048700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_053200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_057700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_062100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_066650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_071100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_075650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_080100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_084700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_089200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_093500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_097850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_102300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_106650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_111200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_115900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_037350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_041700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_045700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_050200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_054700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_059200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_038800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_043200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_047700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_052200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_056750_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_061250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_065700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_070250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_074700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_079250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_083700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_088200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_092650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_097100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_101450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_105900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_110400_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_114700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_118900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_123500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_039250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_043700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_048200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_052700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_057350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_061850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_066300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_070850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_075300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_079850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_084200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_088700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_093050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_097500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_101850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_106300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20170625SAT,A20170625SAT_110900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20170625SAT,A20170625SAT_115200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
