route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,B20141207SAT,B20141207SAT_094850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_105550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_116650_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_127150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_004900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_016150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_026900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_037400_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_047850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_058550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_068850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_079550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_089850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_100550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_110850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_121550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_132100_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_142750_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_049550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_059850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_070550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_080850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_091550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_101850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_112550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_002900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_014150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_024900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_035700_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_045850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_056550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_066850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_077550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_087850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_098550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_108850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_119550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_129850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_140350_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_012900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_024150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_034500_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_045050_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_055850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_066550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_076850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_087550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_097850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_108550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_119050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_129550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_139500_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_150150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_016900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_028150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_038550_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_048550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_058850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_069550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_079850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_090550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_100850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_111550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_122650_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_133100_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_143150_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_154150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_014900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_026150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_036100_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_046250_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_056850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_067550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_077850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_088550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_098850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_109550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_120050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_130750_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_140700_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_018900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_030150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_040850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_051550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_061850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_072550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_082850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_093550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_103850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_114550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_125050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_135500_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_020900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_032150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_042850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_053550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_063850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_074550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_084850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_095550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_105850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_116550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_127450_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_137900_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_041850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_052550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_062850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_073550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_083850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_094550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_104850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_115550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_126250_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_136700_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_043850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_054550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_064850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_075550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_085850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_096550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_106850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_117550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_048850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_059550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_069850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_080550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_090850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_101550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_111850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_122550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_133350_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_144150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_053850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_064550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_074850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_085550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_095850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_106550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_046850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_057550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_067850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_078550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_088850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_099550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_109850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_120550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_131000_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_141550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_039750_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_050550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_060850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_071550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_081850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_092550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_102850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_113550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_123850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_134300_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_037500_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_047450_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_057850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_068550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_078850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_089550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_099850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_110550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_121450_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_131950_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SAT,B20141207SAT_141900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SAT,B20141207SAT_152150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_060950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_070850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_080950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_090850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_100950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_110850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_121450_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_132400_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_142900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_154150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_000900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_012150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_022900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_034150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_044000_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_053850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_063950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_073850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_083950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_093850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_103950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_113850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_123850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_055050_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_064950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_074850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_084950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_094850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_104950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_114850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_125050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_135400_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_012900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_024150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_034900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_045400_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_055950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_065850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_075950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_085850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_095950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_105850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_115650_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_125850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_135850_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_146150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_060850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_070950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_080850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_090950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_100850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_110950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_121150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_131350_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_142150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_045500_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_056250_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_066950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_076850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_086950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_096850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_106950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_116850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_008900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_020150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_030900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_042000_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_052700_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_062850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_072950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_082850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_092950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_102850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_113050_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_123550_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_134350_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_018900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_030150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_040900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_051450_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_061950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_071850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_081950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_091850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_101950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_111850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_016900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_028150_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_038900_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_049950_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_059950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_069850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_079950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_089850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_099950_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_109850_F..N69R,JAMAICA - 179 ST,0,,F..N69R
F,B20141207SUN,B20141207SUN_120250_F..S69R,CONEY ISLAND - STILLWELL AV,1,,F..S69R
F,B20141207SUN,B20141207SUN_130900_F..N69R,JAMAICA - 179 ST,0,,F..N69R
